fbi reopen hillary
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
792992098110672896,false,53,false,1305,0,false,1030899,,
792985727524929536,false,108,false,1305,0,false,1030899,,
792980398338744320,false,667,false,1305,0,false,1030899,,
792967403864928256,false,122,true,1305,0,false,1030899,,
792965314438950916,false,210,false,1305,0,false,1030899,,
792963267094118400,false,48,false,1305,0,false,1030899,,
792962802004525056,false,894,false,1305,0,false,1030899,,
792959724278812672,false,39016,false,1305,0,false,1030899,,
792958358189969412,false,62,false,1305,0,false,1030899,,
792955757167677440,false,1313,false,1305,0,false,1030899,,
792954770906501121,false,34,true,1305,0,false,1030899,,
792953689166090240,false,228,false,1305,0,false,1030899,,
792949438109016064,false,18,false,1659,0,false,26520197,,
792949246353743873,false,25,true,1305,0,false,1030899,,
792948978249822208,false,122,false,1305,0,false,1030899,,
792946692383473664,false,25,true,1305,0,false,1030899,,
792946268989378560,false,56,false,1305,0,false,1030899,,
793912495928799232,false,11,true,1043,0,false,167186,,
793831501037056001,false,2334,false,1043,0,false,167186,,
793829221688684544,false,388,false,6,0,false,7654,,
793824041589235712,false,1310,false,1043,0,false,167186,,
793820014314946560,false,1348,false,10,0,false,4510,,
793816952510615552,false,1085,false,0,0,false,null,[{display_url=jwatch.us/SQFznT  indices=[117  140]  expanded_url=http://jwatch.us/SQFznT  url=https://t.co/9uwyBUFXLf}],
793810925220401152,false,4510,false,10,12,false,null,,
793757311357640704,false,13,false,0,0,false,null,,
793697317199220736,false,279,false,4,0,false,150,,[{indices=[124  139]  text=HillarysEmails}]
793637895378759681,false,1991,false,1,2,false,null,[{display_url=youtu.be/-dT2fwlta7w  indices=[76  99]  expanded_url=https://youtu.be/-dT2fwlta7w  url=https://t.co/W7y18NHF1O}],
793620580742402049,false,166,false,17,0,false,26976,[{display_url=ln.is/www.youtube.co…  indices=[114  137]  expanded_url=http://ln.is/www.youtube.com/uTQd9  url=https://t.co/2fopXLHN2a}],
793610315074183169,false,635,false,1043,0,false,167186,,
793586426361372672,false,3428,false,17,0,false,26976,[{display_url=ln.is/www.youtube.co…  indices=[114  137]  expanded_url=http://ln.is/www.youtube.com/uTQd9  url=https://t.co/2fopXLHN2a}],
793579116138229762,false,101,false,0,0,false,null,,
793574366852243456,false,1654,false,17,0,false,26976,[{display_url=ln.is/www.youtube.co…  indices=[114  137]  expanded_url=http://ln.is/www.youtube.com/uTQd9  url=https://t.co/2fopXLHN2a}],
793571800957325317,false,2507,false,1305,0,false,1030898,,
793571413026373632,false,6783,false,0,0,false,null,[{display_url=realclearpolitics.com/video/2016/10/…  indices=[117  140]  expanded_url=http://www.realclearpolitics.com/video/2016/10/28/bernstein_fbi_would_not_reopen_case_unless_new_evidence_was_a_real_bombshell.html  url=https://t.co/749pTFxJ9l}],[{indices=[10  18]  text=HILLARY}]
793561385980485632,false,3748,false,1659,0,false,26520189,,
793526861980721153,false,842,false,4,0,false,918,,
793518426333519872,false,2613,false,1,0,false,null,[{display_url=thegatewaypundit.com/2016/10/lady-j…  indices=[109  132]  expanded_url=http://www.thegatewaypundit.com/2016/10/lady-justice-prevails-fbi-director-broke-loretta-lynch-obama-doj-reopen-case-hillary-clinton/  url=https://t.co/M6RAw2QDa0}],
793516766509035520,false,38,false,1043,0,false,167186,,
793183950114066433,false,202,false,1043,0,false,167186,,
793183497426866176,false,1095,false,1043,0,false,167186,,
793180033892360192,false,4823,false,1043,0,false,167186,,
793179925457108996,false,245,false,1043,0,false,167186,,
793179175955763200,false,28,false,1043,0,false,167186,,
793178480188002308,false,693,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793178480188002308  url=https://t.co/pDJZoYx36p}],
793178102667042816,false,174,false,1043,0,false,167186,,
793177807685910530,false,156,true,1043,0,false,167186,,
793176485037219841,false,834,true,1043,0,false,167186,,
793176442401992704,false,50,false,1043,0,false,167186,,
793176301561606144,false,755,false,1043,0,false,167186,,
793176110628343808,false,1851,false,1043,0,false,167186,,
793175989257965570,false,3,false,1043,0,false,167186,,
793175978700832768,false,168,false,1043,0,false,167186,,
793175900770725889,false,403,false,0,1,false,null,,
793175564861317121,false,313,false,1043,0,false,167186,,
793175338721259520,false,54,false,1305,0,false,1030898,,
793174837128679426,false,366,false,1043,0,false,167186,,
793174526574157824,false,595,false,1043,0,false,167186,,
793174487747457024,false,113,false,1043,0,false,167186,,
793174010033008640,false,1707,false,1043,0,false,167186,,
793173264663060480,false,236,true,1043,0,false,167186,,
793172610423066626,false,289,false,1043,0,false,167186,,
793172508203741184,false,104,false,1043,0,false,167186,,
793172222466781185,false,504,false,1043,0,false,167186,,
793172207073628161,false,181,false,1305,0,false,1030898,,
793171923274432512,false,5679,false,1043,0,false,167186,,
793171125538816000,false,450,true,1043,0,false,167186,,
793170902544289792,false,48,true,1043,0,false,167186,,
793170822013739008,false,2210,false,1043,0,false,167186,,
793170660415668226,false,58,true,1043,0,false,167186,,
793169507619631104,false,53,false,1043,0,false,167186,,
793169390225285120,false,807,false,1043,0,false,167186,,
793168250691588099,false,174,false,0,0,false,null,[{display_url=ift.tt/2eUKpyk  indices=[116  139]  expanded_url=http://ift.tt/2eUKpyk  url=https://t.co/Y2DLAUXbwz}],
793168247763841025,false,95,false,1043,0,false,167186,,
793167913628950528,false,608,false,0,0,false,null,[{display_url=ift.tt/2eUKpyk  indices=[116  139]  expanded_url=http://ift.tt/2eUKpyk  url=https://t.co/mzk6Q5w4NF}],
793165470404837381,false,91,true,1043,0,false,167186,,
793164776281034752,false,2727,false,1043,0,false,167186,,
793164666180481024,false,847,false,1043,0,false,167186,,
793164558558961664,false,73,false,1043,0,false,167186,,
793164320204922880,false,88,false,1043,0,false,167186,,
793163824975245312,false,515,false,1043,0,false,167186,,
793163477552599042,false,85,false,1043,0,false,167186,,
793163413618880512,false,1470,false,0,0,false,null,[{display_url=ift.tt/2eUKpyk  indices=[116  139]  expanded_url=http://ift.tt/2eUKpyk  url=https://t.co/CDKQFfGOer}],
793162372512878592,false,14,false,1043,0,false,167186,,
793161976683827200,false,124,false,1043,0,false,167186,,
793160001720242177,false,75,false,1043,0,false,167186,,
793159915510624261,false,132,false,1043,0,false,167186,,
793159371798700032,false,1254,false,1043,0,false,167186,,
793158186580705280,false,4769,false,1043,0,false,167186,,
793157425960411136,false,273,false,1043,0,false,167186,,
793157384592093184,false,513,false,1043,0,false,167186,,
793157044429852672,false,93,false,1305,0,false,1030898,,
793156631508967424,false,58,false,1043,0,false,167186,,
793156402436902912,false,516,false,1043,0,false,167186,,
793155670291996672,false,12275,false,1043,0,false,167186,,
793155042295644160,false,181,false,1043,0,false,167186,,
793154507173527552,false,87,false,1043,0,false,167186,,
793153967899500544,false,802,false,1043,0,false,167186,,
793153348170113024,false,80,false,1043,0,false,167186,,
793153201549643776,false,560,false,1043,0,false,167186,,
793153068678410245,false,49,false,1043,0,false,167186,,
793152937723850753,false,641,false,1043,0,false,167186,,
793152831264067584,false,138,false,1043,0,false,167186,,
793152180941312000,false,6318,false,1043,0,false,167186,,
793151643239854080,false,4210,false,1043,0,false,167186,,
793151513879130112,false,125,false,1043,0,false,167186,,
793151167148728321,false,42,false,1043,0,false,167186,,
793151106364870656,false,72,true,1043,0,false,167186,,
793150080689680384,false,63,false,1043,0,false,167186,,
793149650077360129,false,625,false,1043,0,false,167186,,
793149580703444993,false,95,false,1043,0,false,167186,,
793148587811168257,false,18819,false,1043,0,false,167186,,
793148246327644160,false,120,false,1043,0,false,167186,,
793148230317936640,false,282,false,1043,0,false,167186,,
793148035899555840,false,70,false,1043,0,false,167186,,
793147965296766976,false,732,false,1043,0,false,167186,,
793147890155728896,false,581,false,1043,0,false,167186,,
793147807943102464,false,254,false,1043,0,false,167186,,
793147750858633217,false,1769,false,1043,0,false,167186,,
793147695670190084,false,1809,false,1043,0,false,167186,,
793147556138258432,false,773,false,1043,0,false,167186,,
793147515449151489,false,246,false,1043,0,false,167186,,
793147453486817280,false,30,true,1043,0,false,167186,,
793147396569968640,false,51,false,1043,0,false,167186,,
793147380627496965,false,219,false,1043,0,false,167186,,
793146814618710017,false,119,true,1043,0,false,167186,,
793146068057948160,false,210,false,1043,0,false,167186,,
793145719137955840,false,549,false,1043,0,false,167186,,
793145408776204292,false,108,false,1043,0,false,167186,,
793144978222481408,false,163,false,1043,0,false,167186,,
793144582485663744,false,654,false,1043,0,false,167186,,
793144555805605888,false,675,false,1043,0,false,167186,,
793144513405472768,false,58,true,1043,0,false,167186,,
793144478559182848,false,105,false,1043,0,false,167186,,
793144155195269120,false,54,false,1043,0,false,167186,,
793143952664764416,false,148,true,1043,0,false,167186,,
793143902152724480,false,49,false,1043,0,false,167186,,
793143760792096768,true,167186,false,1043,1417,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793143760792096768  url=https://t.co/uRfCjmQPGk}],
793125952872124421,false,205,false,1305,0,false,1030899,,
793123981125521408,false,494,false,6,0,false,1859,,
793121091459878912,false,1809,false,1305,0,false,1030899,,
793119933894983686,false,1170,false,1,0,false,6628,,
793119855411073024,false,3660,false,1305,0,false,1030899,,
793117681901834240,false,393,false,1305,0,false,1030899,,
793111118017331200,false,603,false,1305,0,false,1030899,,
793110332499562497,false,1859,false,6,3,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793110332499562497  url=https://t.co/c5Cezaeg8L}],
793109465625047041,false,3770,false,6,0,false,15133,,
793104268362391552,false,81,false,1305,0,false,1030899,,
793102235429462016,false,6,true,1305,0,false,1030899,,
793095091149615104,false,892,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[116  139]  expanded_url=https://twitter.com/i/web/status/793095091149615104  url=https://t.co/nru54m0Zt2}],
793094762081378305,false,892,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793094762081378305  url=https://t.co/ND18vojbHO}],
793086936982364160,false,88,false,1305,0,false,1030899,,
793086254757908480,false,569,false,536,0,false,119197,,
793083835420475392,false,211,false,1305,0,false,1030899,,
793083816235638784,false,69,true,1305,0,false,1030899,,
793078720319852544,false,546,false,536,0,false,119197,,
793078380325330944,false,22,false,0,0,false,null,,
793075761905278976,false,772,true,117,0,false,27101,,
793075246446161920,false,1291,true,1305,0,false,1030899,,
793074986609094656,false,4713,false,4,0,false,566,,
793072796452532224,false,49,false,1305,0,false,1030899,,
793071316794355713,false,2207,false,1305,0,false,1030899,,
793065946520793088,false,1201,false,1,0,false,1573,,
793063764300029952,false,112,false,1305,0,false,1030899,,
793063689318502400,false,37,true,1305,0,false,1030899,,
793062497305624576,false,44,true,1305,0,false,1030899,,
793061874413756420,false,3696,false,5,0,false,17,,
793059323727319040,false,8,false,1659,0,false,26520194,,
793050566670880768,false,30,true,1305,0,false,1030899,,
793048555120459777,false,215,true,1659,0,false,26520194,,
793046183186993153,false,152,false,1305,0,false,1030899,,
793043463847542784,false,106,false,1305,0,false,1030899,,
793031194011066369,false,892,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[116  139]  expanded_url=https://twitter.com/i/web/status/793031194011066369  url=https://t.co/2MR0xiM6lt}],
793022173631815680,false,930,false,1305,0,false,1030899,,
793015217856786433,false,12279,false,8,0,false,7654,,
793008998651949056,false,4660,false,1305,0,false,1030899,,
793005661604818944,false,17,false,1305,0,false,1030899,,
793001680853934081,false,11,false,1305,0,false,1030899,,
792990318442508288,false,652,false,1305,0,false,1030899,,
792963076777705472,false,1494,false,536,0,false,119197,,
792957116310966272,false,7678,false,385,0,false,119197,,
792956691067334656,false,225,false,1305,0,false,1030899,,
792952334733103104,false,25,false,1305,0,false,1030899,,
792949902342967296,false,2063,false,1305,0,false,1030899,,
793894710536392704,false,58,false,0,0,false,null,,
793846241155227648,false,456,false,0,0,false,null,,
793833988599193602,false,661,false,8,0,false,7654,,
793833320354156545,false,170,false,10,0,false,4510,,
793825091813462018,false,16,true,1043,0,false,167186,,
793824260590415872,false,6574,false,10,0,false,4510,,
793823065725624320,false,1194,false,1043,0,false,167186,,
793822753123995648,false,7169,false,1043,0,false,167186,,
793822604729520129,false,678,false,1043,0,false,167186,,
793822512157233152,false,6326,false,1043,0,false,167186,,
793688684084154369,false,89,false,67,0,false,64245,,[{indices=[67  73]  text=Comey}][{indices=[94  102]  text=Hillary}][{indices=[103  116]  text=EmailScandal}][{indices=[133  137]  text=FBI}]
793634608042487808,false,2936,false,1043,0,false,167186,,
793622099365621760,false,3474,false,17,0,false,26976,[{display_url=ln.is/www.youtube.co…  indices=[114  137]  expanded_url=http://ln.is/www.youtube.com/uTQd9  url=https://t.co/2fopXLHN2a}],
793617827483770880,false,1099,false,3,0,false,390,,
793603944761004032,false,65,true,516,0,false,21958,,
793588073602883585,false,456,false,17,0,false,26976,[{display_url=ln.is/www.youtube.co…  indices=[114  137]  expanded_url=http://ln.is/www.youtube.com/uTQd9  url=https://t.co/2fopXLHN2a}],
793586540786098176,false,1417,false,17,0,false,26976,[{display_url=ln.is/www.youtube.co…  indices=[114  137]  expanded_url=http://ln.is/www.youtube.com/uTQd9  url=https://t.co/2fopXLHN2a}],
793582966307819520,false,5,true,0,0,false,null,,
793575567916429314,false,180,true,17,0,false,26976,[{display_url=ln.is/www.youtube.co…  indices=[114  137]  expanded_url=http://ln.is/www.youtube.com/uTQd9  url=https://t.co/2fopXLHN2a}],
