sweden christmas lights
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
791022288527200256,false,5024,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/Oyyh28taUh}],
791018310347272192,false,19632,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791015850551676928,false,953,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791015296672882688,false,6715,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791013846085275648,false,9001,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791012968330698752,false,6343,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/wWFnzXCg35}],[{indices=[97  113]  text=RedNationRising}][{indices=[114  119]  text=MAGA}][{indices=[120  126]  text=PJNET}]
791012554420187136,false,1703,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791011604381007872,false,312,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791009257298812928,false,199,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791006934325395459,false,7147,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
791001505071525888,false,104,true,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/dpKe3OfZHH}],
790999827077292032,false,2063,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
790998719541850112,false,211,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/c4z9RP3uH1}],
790997851450990592,false,140,false,0,0,false,null,[{display_url=bit.ly/2fcSIsR  indices=[73  96]  expanded_url=http://bit.ly/2fcSIsR  url=https://t.co/XeR80OrJNG}],[{indices=[97  107]  text=RipEuropa}]
790997099655602177,false,1770,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
790990313347248128,false,989,true,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
790986995002593281,false,730,false,7,0,false,15684,[{display_url=youtu.be/PU7JN2NOJ_4  indices=[79  102]  expanded_url=https://youtu.be/PU7JN2NOJ_4  url=https://t.co/3ryLzEvA0Q}],
790986778194939904,false,6692,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
790985569924886528,false,285,false,869,0,false,310716,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
790983890550853636,false,229,false,0,0,false,null,[{display_url=fb.me/G8GEMS5s  indices=[50  73]  expanded_url=http://fb.me/G8GEMS5s  url=https://t.co/vMjhkfeJhn}],
791992605936455680,false,1438,false,48,0,false,1775,[{display_url=speisa.com/modules/articl…  indices=[107  130]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/B3flH6n74A}],[{indices=[16  30]  text=CaptainSweden}]
791979099786883072,false,1004,false,48,0,false,1775,[{display_url=speisa.com/modules/articl…  indices=[107  130]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/B3flH6n74A}],[{indices=[16  30]  text=CaptainSweden}]
791771846689497088,false,76,false,0,0,false,null,[{display_url=snopes.com  indices=[65  88]  expanded_url=http://snopes.com  url=https://t.co/EjDVxsy6KK}][{display_url=bit.ly/2eWMIA6  indices=[89  112]  expanded_url=http://bit.ly/2eWMIA6  url=https://t.co/G5yFjopgJO}],[{indices=[113  118]  text=xmas}][{indices=[119  129]  text=christmas}]
791307941932593152,false,303,false,48,0,false,1775,[{display_url=speisa.com/modules/articl…  indices=[107  130]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/B3flH6n74A}],[{indices=[16  30]  text=CaptainSweden}]
791259413562662912,false,263,false,48,0,false,1775,[{display_url=speisa.com/modules/articl…  indices=[107  130]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/B3flH6n74A}],[{indices=[16  30]  text=CaptainSweden}]
791256409459593216,false,2220,false,48,0,false,1775,[{display_url=speisa.com/modules/articl…  indices=[107  130]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/B3flH6n74A}],[{indices=[16  30]  text=CaptainSweden}]
791253234325266432,false,534,false,0,0,false,null,[{display_url=dano1979blog.wordpress.com/2016/10/26/alt…  indices=[79  102]  expanded_url=https://dano1979blog.wordpress.com/2016/10/26/alt-right-are-sure-swedens-christmas-lights-ban-is-to-avoid-offending-muslims  url=https://t.co/m2QHhOeeY7}],[{indices=[103  113]  text=Christmas}][{indices=[114  127]  text=islamophobia}][{indices=[128  135]  text=sweden}]
791046926309347328,false,41,false,0,0,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[97  120]  expanded_url=http://www.infowars.com/sweden-bans-christmas-lights-under-the-guise-of-security/  url=https://t.co/KIioiNEm7e}],
790992535678222337,false,233,false,12,0,false,3090,[{display_url=infowars.com/sweden-bans-ch…  indices=[113  136]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/  url=https://t.co/Iuu4cYwvc0}],
793912210145755136,false,271,false,0,0,false,null,[{display_url=bit.ly/2e2TCb3  indices=[59  82]  expanded_url=http://bit.ly/2e2TCb3  url=https://t.co/Dt0Y4YlaGA}],
793887426460708865,false,271,false,0,0,false,null,[{display_url=bit.ly/2e2TCb3  indices=[59  82]  expanded_url=http://bit.ly/2e2TCb3  url=https://t.co/Dt0Y4YCM5a}],
793867276311224321,false,3168,false,869,0,false,310717,[{display_url=speisa.com/modules/articl…  indices=[78  101]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html  url=https://t.co/gXX26MTn0D}],
793837646355234817,false,2627,false,6,0,false,21787,[{display_url=infowars.com/sweden-bans-ch…  indices=[88  111]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/?vpJ2  url=https://t.co/moCRslVffg}],
793837193248649216,false,440,false,6,0,false,21787,[{display_url=infowars.com/sweden-bans-ch…  indices=[88  111]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/?vpJ2  url=https://t.co/moCRslVffg}],
793836718063489024,false,805,false,6,0,false,21787,[{display_url=infowars.com/sweden-bans-ch…  indices=[88  111]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/?vpJ2  url=https://t.co/moCRslVffg}],
793723249087619072,false,4107,false,2,1,false,null,[{display_url=speisa.com/modules/articl…  indices=[50  73]  expanded_url=http://speisa.com/modules/articles/index.php/item.3272/sweden-bans-christmas-lights-on-state-owned-poles.html#.WBmb6mUG9yQ.twitter  url=https://t.co/JKV1p0xLED}],
793525294497865728,false,7087,false,1,1,false,null,[{display_url=youtu.be/ghD3p67yNdo?a  indices=[59  82]  expanded_url=http://youtu.be/ghD3p67yNdo?a  url=https://t.co/agrJCFnk53}],
793047420078743552,false,1874,false,1,1,false,null,[{display_url=christianpatriots.org/news/2016/10/3…  indices=[74  97]  expanded_url=http://www.christianpatriots.org/news/2016/10/30/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants  url=https://t.co/Ru7KZgwgx3}],
792999423529943040,false,1353,false,0,1,false,null,[{display_url=inquisitr.com/3648019/fact-c…  indices=[79  102]  expanded_url=http://www.inquisitr.com/3648019/fact-check-did-sweden-just-ban-christmas-lights-to-appease-muslim-immigrants/  url=https://t.co/5ZwOCUgyH1}],
792841608114868224,false,673,false,5,0,false,1125,[{display_url=aina.org//news/20161030…  indices=[79  102]  expanded_url=http://www.aina.org//news/20161030133848.htm  url=https://t.co/eUc8AeVEzz}],
792820192275525632,false,133,false,0,0,false,null,[{display_url=pamelageller.com/2016/10/sweden…  indices=[63  86]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/  url=https://t.co/vCzusfOpsa}],
792814884731879424,false,1761,false,0,1,false,null,[{display_url=pamelageller.com/2016/10/sweden…  indices=[63  86]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/  url=https://t.co/FjsDKnIFda}],
792805686161903616,false,737,false,1,0,false,null,[{display_url=pamelageller.com/2016/10/sweden…  indices=[63  86]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/  url=https://t.co/jteuLiBJuC}],
792804085812592640,false,9599,false,2,1,false,null,[{display_url=shar.es/1I3Zs4  indices=[83  106]  expanded_url=https://shar.es/1I3Zs4  url=https://t.co/U7VPvuoeQi}],
792792746314567680,false,989,true,1,0,false,3435,[{display_url=pamelageller.com/2016/10/sweden…  indices=[84  107]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/  url=https://t.co/llxv0EtDnj}],
792784365218631682,false,186,false,5,0,false,1125,[{display_url=aina.org//news/20161030…  indices=[79  102]  expanded_url=http://www.aina.org//news/20161030133848.htm  url=https://t.co/eUc8AeVEzz}],
792782825221160961,false,1125,false,5,0,false,null,[{display_url=aina.org//news/20161030…  indices=[65  88]  expanded_url=http://www.aina.org//news/20161030133848.htm  url=https://t.co/eUc8AeVEzz}],
792708148058550274,false,1671,false,12,0,false,21787,[{display_url=infowars.com/sweden-bans-ch…  indices=[88  111]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/?qd0  url=https://t.co/hfYqlzBOcL}],
792705780189270016,false,21787,false,12,5,false,null,[{display_url=infowars.com/sweden-bans-ch…  indices=[73  96]  expanded_url=http://www.infowars.com/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants/?qd0  url=https://t.co/hfYqlzBOcL}],
792691018965585920,false,420,false,0,0,false,null,[{display_url=creepingsharia.wordpress.com/2016/10/26/swe…  indices=[75  98]  expanded_url=https://creepingsharia.wordpress.com/2016/10/26/sweden-bans-christmas-street-lights-to-avoid-offending-muslims/  url=https://t.co/koO4UhYXJE}],[{indices=[0  10]  text=StopIslam}]
792673839633276928,false,3405,false,0,0,false,null,[{display_url=pamelageller.com/2016/10/sweden…  indices=[83  106]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/  url=https://t.co/QG9fKyzPAT}],
792638811721248768,false,31,false,0,0,false,null,[{display_url=fb.me/8jDsS42if  indices=[63  86]  expanded_url=http://fb.me/8jDsS42if  url=https://t.co/h3BJ3Xv7PI}],
792620167339573248,false,3746,false,0,0,false,null,[{display_url=disq.us/t/2f1ovhk  indices=[63  86]  expanded_url=http://disq.us/t/2f1ovhk  url=https://t.co/9TNJAoM4WK}],
792531633341464576,false,3010,false,0,0,false,null,[{display_url=jewsnews.co.il/2016/10/30/swe…  indices=[73  96]  expanded_url=http://www.jewsnews.co.il/2016/10/30/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants.html  url=https://t.co/JAwvzWgUmS}],
792506432335646721,false,340,false,0,0,false,null,[{display_url=jewsnews.co.il/2016/10/30/swe…  indices=[84  107]  expanded_url=http://www.jewsnews.co.il/2016/10/30/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants.html  url=https://t.co/RkKURT8X31}],
792485855713722369,false,15460,false,1,1,false,null,[{display_url=zpr.io/Pg3BX  indices=[73  96]  expanded_url=http://zpr.io/Pg3BX  url=https://t.co/K0m8JSvSK4}],
792481647119728641,false,404,false,0,0,false,null,[{display_url=jewsnews.co.il/2016/10/30/swe…  indices=[75  98]  expanded_url=http://www.jewsnews.co.il/2016/10/30/sweden-bans-christmas-street-lights-to-avoid-offending-muslim-migrants.html  url=https://t.co/bhdzGBX6KD}],
792477468221317120,false,73,false,0,0,false,null,[{display_url=sh.st/4Nan9  indices=[73  96]  expanded_url=http://sh.st/4Nan9  url=https://t.co/7q885gNYSd}],
792477462206697473,false,504,false,0,0,false,null,[{display_url=sh.st/4NabU  indices=[73  96]  expanded_url=http://sh.st/4NabU  url=https://t.co/FHZwA3pPmi}],
792477460113727488,false,1892,false,0,0,false,null,[{display_url=dnoticie.es.kabch.xyz/4NpMh  indices=[73  96]  expanded_url=http://dnoticie.es.kabch.xyz/4NpMh  url=https://t.co/muxqqtzzoA}],
792477445806968832,false,1167,false,0,0,false,null,[{display_url=sh.st/4Nali  indices=[73  96]  expanded_url=http://sh.st/4Nali  url=https://t.co/fqW7JD8Sma}],
792477438819250176,false,868,false,0,0,false,null,[{display_url=sh.st/4NahK  indices=[73  96]  expanded_url=http://sh.st/4NahK  url=https://t.co/OrbnLl7Fud}],
792477434524213249,false,1185,false,0,1,false,null,[{display_url=sh.st/4Nagx  indices=[73  96]  expanded_url=http://sh.st/4Nagx  url=https://t.co/wWOBZmtWTX}],
792477394569310208,false,196,false,0,0,false,null,[{display_url=sh.st/4Np9U  indices=[73  96]  expanded_url=http://sh.st/4Np9U  url=https://t.co/Xg9451Hnv8}],
792477352987013121,false,4081,false,0,0,false,null,[{display_url=sh.st/4NpNU  indices=[73  96]  expanded_url=http://sh.st/4NpNU  url=https://t.co/pOgkjkHQgo}],
792477348301897728,false,1867,false,2,1,false,null,[{display_url=sh.st/4NpBL  indices=[73  96]  expanded_url=http://sh.st/4NpBL  url=https://t.co/uaOdX1eUN0}],
792472215208026113,false,682,false,7,0,false,3649,[{display_url=pamelageller.com/2016/10/sweden…  indices=[84  107]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/  url=https://t.co/yPTlEMH06c}],
792470620575567872,false,2541,false,3,0,false,18078,[{display_url=buff.ly/2fhESWL  indices=[83  106]  expanded_url=http://buff.ly/2fhESWL  url=https://t.co/oFYEkeq67e}],
792456967830790144,false,94,false,0,0,false,null,[{display_url=norwegiandefenceleague.info/global-news/14…  indices=[63  86]  expanded_url=http://www.norwegiandefenceleague.info/global-news/14-world-news-europe/2542-sweden-bans-christmas-street-lights-to-avoid-offending-muslims  url=https://t.co/dAUi9mDJoC}],
792437168379748352,false,619,false,0,0,false,null,[{display_url=ow.ly/FQ6n305BhVc  indices=[65  88]  expanded_url=http://ow.ly/FQ6n305BhVc  url=https://t.co/EDKwlQJMdL}],[{indices=[48  56]  text=Muslims}][{indices=[89  104]  text=respectculture}][{indices=[105  126]  text=intolerantterrorists}]
792432640909381632,false,4119,false,0,0,false,null,[{display_url=pamelageller.com/2016/10/sweden…  indices=[83  106]  expanded_url=http://pamelageller.com/2016/10/sweden-bans-christmas-street-lights-to-avoid-offending-muslims.html/?utm_source=dlvr.it&utm_medium=twitter  url=https://t.co/juLWCe038i}],[{indices=[0  19]  text=Muslim_Immigration}]
